output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
106,166,5.533333333333333,5.549772024154663,3.5438010692596436,1788008899987571,1788008900352337152,392374,392375,1788008900350951936,1788008900359285760,0.16621370333285654,8.333921432495117,1.3852119445800781,1327.6791940690123,631.7886515862635,1,728.404265106419,613.0579647790788,1
107,167,5.566666666666666,5.583209037780762,3.577238082885742,1788008900021008,1788008900385775104,392378,392379,1788008900384285184,1788008900392617984,0.17879828326180258,8.33272933959961,1.489877700805664,1327.4309588793665,631.1564051343358,1,728.4919759261932,612.8729713572313,1
108,168,5.6,5.616637945175171,3.6106669902801514,1788008900054437,1788008900419204864,392382,392383,1788008900417617664,1788008900425950208,0.19050071530758225,8.33272933959961,1.5873908996582031,1327.9090758283928,630.4377448945006,1,728.6037742459644,612.7914463386558,1
109,169,5.633333333333334,5.6500749588012695,3.64410400390625,1788008900087874,1788008900452643072,392386,392387,1788008900450949632,1788008900459283712,0.20320411958232013,8.333921432495117,1.6934871673583984,1328.3225088649563,629.8736675191722,1,728.7796263860636,612.9565040860864,1
110,170,5.666666666666667,5.683505058288574,3.6775341033935547,1788008900121304,1788008900486074112,392390,392391,1788008900484282880,1788008900492615936,0.21495808417498785,8.332967758178711,1.791238784790039,1328.7456820733462,629.4341635589014,1,728.939297406381,613.0916665626759,1
111,171,5.7,5.7169411182403564,3.710970163345337,1788008900154740,1788008900519511040,392394,392395,1788008900517615360,1788008900525948160,0.2274964234620887,8.33272933959961,1.8956661224365234,1328.585924964435,629.2092288359986,1,729.1877864944771,612.8816078462811,1
112,172,5.733333333333333,5.7503790855407715,3.744408130645752,1788008900188178,1788008900552950016,392398,392399,1788008900550948608,1788008900559281408,0.2401716738197425,8.33272933959961,2.0012855529785156,1328.4214842303727,629.457938827713,1,729.3488599546938,612.1702743016947,1
113,173,5.766666666666667,5.7838170528411865,3.777846097946167,1788008900221616,1788008900586388480,392402,392403,1788008900584281088,1788008900592613632,0.25293276108726753,8.33272933959961,2.1076202392578125,1327.96893002866,629.67509427496,1,729.4890424167057,612.0043898397556,1
114,174,5.8,5.817245006561279,3.8112740516662598,1788008900255044,1788008900619819264,392406,392407,1788008900617613056,1788008900625946880,0.26471177227864395,8.333921432495117,2.206087112426758,1327.5047776180404,629.5870514755346,1,729.6802193428678,612.1913069832624,1
115,175,5.833333333333333,5.850682020187378,3.8447110652923584,1788008900288481,1788008900653256960,392410,392411,1788008900650946304,1788008900659279360,0.27727389774255384,8.332967758178711,2.310514450073242,1327.2862106749183,629.314189277122,1,729.8233603826415,612.1273527457738,1
116,176,5.866666666666666,5.884113073348999,3.8781421184539795,1788008900321912,1788008900686689024,392414,392415,1788008900684278784,1788008900692611328,0.289241773962804,8.33272933959961,2.4101734161376953,1326.6097509916794,629.317828162143,1,730.009982647879,612.1872482950157,1
117,177,5.9,5.917550086975098,3.911579132080078,1788008900355349,1788008900720126720,392418,392419,1788008900717611008,1788008900725944832,0.3018538650798192,8.333683013916016,2.515554428100586,1326.1625031348283,629.4379466325151,1,730.4102907650037,612.3636465878428,1
118,178,5.933333333333334,5.950984954833984,3.945013999938965,1788008900388784,1788008900753562368,392422,392423,1788008900750944256,1788008900759277056,0.31421132442562444,8.332967758178711,2.6183128356933594,1325.909941332906,629.5915852644453,1,730.5360493398206,612.012818536682,1
119,179,5.966666666666667,5.984422922134399,3.97845196723938,1788008900422222,1788008900787001600,392426,392427,1788008900784276480,1788008900792609536,0.3270292695487969,8.332967758178711,2.7251243591308594,1325.6186190560852,629.4947855521018,1,730.5316022027475,611.8134956260857,1
120,180,6.0,6.017853021621704,4.011882066726685,1788008900455652,1788008900820432640,392430,392431,1788008900817608960,1788008900825942528,0.33884533958917434,8.333683013916016,2.8238296508789062,1325.2991631736568,629.4766106970573,1,730.4840209705178,611.7194421645625,1
121,181,6.033333333333333,6.051290035247803,4.045319080352783,1788008900489089,1788008900853870848,392434,392435,1788008900850942208,1788008900859274752,0.3514735336194564,8.33272933959961,2.9287338256835938,1324.9438593766483,629.4737861117279,1,730.6633905920314,611.7549236271543,1
122,182,6.066666666666666,6.084728002548218,4.078757047653198,1788008900522527,1788008900887310336,392438,392439,1788008900884273408,1788008900892607232,0.36441138606780143,8.333921432495117,3.036975860595703,1324.5421513061394,629.5391365080364,1,730.8944435660214,611.7627186905388,1
123,183,6.1,6.118165016174316,4.112194061279297,1788008900555964,1788008900920748800,392442,392443,1788008900917606656,1788008900925939456,0.3770707562015393,8.332967758178711,3.142118453979492,1324.3866799958246,629.4253353799721,1,731.1228620650467,611.4637887309179,1
124,184,6.133333333333334,6.151601076126099,4.145630121231079,1788008900589400,1788008900954185728,392446,392447,1788008900950938880,1788008900959271680,0.38964234620886984,8.33272933959961,3.246784210205078,1324.390963492071,629.2292383747567,1,731.3564870598076,611.117979953331,1
125,185,6.166666666666667,6.185039043426514,4.179068088531494,1788008900622838,1788008900987624960,392450,392451,1788008900984271360,1788008900992604928,0.40241460204840646,8.333683013916016,3.353595733642578,1324.5318952142345,629.1195088207153,1,731.6220420348127,611.0954146254198,1
126,186,6.2,6.2184739112854,4.212502956390381,1788008900656273,1788008901021060608,392454,392455,1788008901017604352,1788008901025937408,0.41478069297015824,8.332967758178711,3.4563541412353516,1324.7400456961705,628.894045327051,1,731.8605715890932,611.2338844756172,1
127,187,6.233333333333333,6.2519121170043945,4.245941162109375,1788008900689711,1788008901054499840,392458,392459,1788008901050936576,1788008901059269632,0.42759863809333065,8.332967758178711,3.5631656646728516,1324.984429123931,628.8682629382022,1,732.1675503150768,611.4818948699127,1
128,188,6.266666666666667,6.285349130630493,4.279378175735474,1788008900723148,1788008901087938048,392462,392463,1788008901084269056,1788008901092602624,0.4402643474280483,8.333683013916016,3.6690235137939453,1325.2622022107548,629.1933842389992,1,732.316249224933,611.5657649228087,1
129,189,6.3,6.318785905838013,4.312814950942993,1788008900756585,1788008901121376000,392466,392467,1788008901117602304,1788008901125935104,0.4528755364806867,8.33272933959961,3.7736892700195312,1325.546621691039,629.2264903211976,1,732.4874523234009,611.5513333311787,1
130,190,6.333333333333333,6.352222919464111,4.346251964569092,1788008900790022,1788008901154814208,392470,392471,1788008901150934528,1788008901159267328,0.46559468970844897,8.332967758178711,3.8797855377197266,1325.828441256502,629.2482241428577,1,732.6227109800627,611.5228826781338,1
131,191,6.366666666666666,6.3856611251831055,4.379690170288086,1788008900823460,1788008901188253952,392474,392475,1788008901184267776,1788008901192600832,0.47835541186232156,8.332967758178711,3.9861202239990234,1325.933759750766,629.2341984794945,1,732.6773473525506,611.5479390380603,1
132,192,6.4,6.419095993041992,4.413125038146973,1788008900856895,1788008901221689856,392478,392479,1788008901217600000,1788008901225932800,0.49081545064377685,8.33272933959961,4.089832305908203,1325.9764005632458,629.1531778984271,1,732.689870974661,611.6645770331987,1
133,193,6.433333333333334,6.452533960342407,4.446563005447388,1788008900890333,1788008901255129088,392482,392483,1788008901250932480,1788008901259266048,0.5035761286261944,8.333683013916016,4.1370391845703125,1326.0251592605412,629.0945706769172,1,732.5462222190733,611.8318380278487,1
134,194,6.466666666666667,6.485971927642822,4.480000972747803,1788008900923771,1788008901288568320,392486,392487,1788008901284265728,1788008901292598528,0.5163376251788269,8.33272933959961,4.0302276611328125,1326.1058524732807,628.8565276081148,1,732.3844540945192,611.6793740389754,1
135,195,6.5,6.519408941268921,4.513437986373901,1788008900957208,1788008901322006272,392490,392491,1788008901317597952,1788008901325930752,0.5290263511773626,8.332967758178711,3.9246082305908203,1326.3444572810963,628.4371980455277,1,732.193718778969,611.2636498389261,1
136,196,6.533333333333333,6.552838087081909,4.54686713218689,1788008900990637,1788008901355436544,392494,392495,1788008901350930176,1788008901359264256,0.5407237877270776,8.333921432495117,3.8275718688964844,1326.5521097973995,627.9983178196842,1,731.9367921797913,610.7495890174059,1
137,197,6.566666666666666,6.586276054382324,4.580305099487305,1788008901024075,1788008901388876032,392498,392499,1788008901384263424,1788008901392596224,0.5535336194563663,8.33272933959961,3.7202835083007812,1326.950080328608,626.8597887671115,1,731.6048983838667,610.0165403599777,1
138,198,6.6,6.6197121143341064,4.613741159439087,1788008901057511,1788008901422313216,392502,392503,1788008901417595904,1788008901425928704,0.5661230329041488,8.33272933959961,3.6153793334960938,1327.4072152132753,625.6814698012562,1,731.18783847483,609.3686247054283,1
139,199,6.633333333333334,6.653141021728516,4.647170066833496,1788008901090940,1788008901455742976,392506,392507,1788008901450927872,1788008901459261952,0.5777714203976542,8.333921432495117,3.518819808959961,1327.3652551980047,624.8294992165444,1,730.9209772255099,608.7894008481364,1
140,200,6.666666666666667,6.686578035354614,4.680607080459595,1788008901124377,1788008901489180928,392510,392511,1788008901484261376,1788008901492594176,0.5903979857514806,8.332967758178711,3.4132003784179688,1327.564580207507,623.8242590997183,1,730.807649845983,608.4877583865821,1
141,201,6.7,6.720009088516235,4.714038133621216,1788008901157808,1788008901522612992,392514,392515,1788008901517593600,1788008901525926400,0.6023748211731045,8.33272933959961,3.313302993774414,1327.8332148952181,623.1022590690991,1,730.7601797947372,608.4031708640313,1
142,202,6.733333333333333,6.7534449100494385,4.747473955154419,1788008901191244,1788008901556049920,392518,392519,1788008901550926080,1788008901559259648,0.6148366424443554,8.333683013916016,3.209829330444336,1328.3537561098485,623.0822607187424,1,730.9831623353635,608.209037780332,1
143,203,6.766666666666667,6.786875009536743,4.780904054641724,1788008901224674,1788008901589480704,392522,392523,1788008901584259328,1788008901592592128,0.6266094420600858,8.33272933959961,3.1113624572753906,1328.3699306027547,623.0999706433189,1,730.9845186117288,607.8401296322969,1
144,204,6.8,6.820312976837158,4.814342021942139,1788008901258112,1788008901622919680,392526,392527,1788008901617591296,1788008901625925376,0.6393362895150908,8.333921432495117,3.0057430267333984,1327.457266127671,623.0321150360264,1,731.1313823788993,607.5935524128391,1
145,205,6.833333333333333,6.8537421226501465,4.847771167755127,1788008901291541,1788008901656349952,392530,392531,1788008901650924800,1788008901659257600,0.6510543332093502,8.332967758178711,2.9077529907226562,1326.5093705970705,623.4677868698002,1,731.2146950530052,607.6731773949583,1
146,206,6.866666666666666,6.887179136276245,4.881208181381226,1788008901324978,1788008901689788160,392534,392535,1788008901684257024,1788008901692589824,0.6637768240343348,8.33272933959961,2.801656723022461,1325.3680729987739,623.9382669740055,1,731.301559969085,607.952118582137,1
147,207,6.9,6.920608043670654,4.914637088775635,1788008901358407,1788008901723218432,392538,392539,1788008901717589504,1788008901725923072,0.6754591749156034,8.333683013916016,2.704620361328125,1324.3603088964442,624.6057000127112,1,731.5199496399026,608.3433829830046,1
148,208,6.933333333333334,6.954035997390747,4.9480650424957275,1788008901391835,1788008901756647680,392542,392543,1788008901750922496,1788008901759255296,0.6870475808989729,8.332967758178711,2.6078224182128906,1323.2459347492616,625.439442445755,1,731.7878312859959,608.6619530733312,1
149,209,6.966666666666667,6.987473964691162,4.981503009796143,1788008901425273,1788008901790086656,392546,392547,1788008901784254720,1788008901792587776,0.6998655260221452,8.332967758178711,2.5010108947753906,1322.2649188472433,626.0726763719599,1,732.3190836001861,609.0643761164079,1
150,210,7.0,7.020905017852783,5.014934062957764,1788008901458704,1788008901823518720,392550,392551,1788008901817587200,1788008901825920768,0.7117640327287292,8.333683013916016,2.402067184448242,1321.3571569204416,626.7784280564564,1,732.6517627760718,609.5531373119292,1
151,211,7.033333333333333,7.054342031478882,5.048371076583862,1788008901492141,1788008901856956928,392554,392555,1788008901850920448,1788008901859253248,0.7244349070100143,8.33272933959961,2.2962093353271484,1320.4841230611355,627.1449856613316,1,732.8590270657539,610.1368425246787,1
152,212,7.066666666666666,7.0877721309661865,5.081801176071167,1788008901525571,1788008901890387968,392558,392559,1788008901884251648,1788008901892585472,0.7363181233013875,8.333921432495117,2.1975040435791016,1319.9098786826473,627.8998012083604,1,733.0299105126936,610.6808634852034,1
153,213,7.1,7.12120795249939,5.11523699760437,1788008901559007,1788008901923825152,392562,392563,1788008901917584896,1788008901925917952,0.74884838774284,8.332967758178711,2.0928382873535156,1319.7211458159975,628.7897925157985,1,733.0608023598427,611.0522673068035,1
154,214,7.133333333333334,7.154645919799805,5.148674964904785,1788008901592445,1788008901957264128,392566,392567,1788008901950917120,1788008901959249920,0.7616881258941345,8.33272933959961,1.985788345336914,1319.488265944332,629.485673239115,1,733.178678819682,611.7756130804859,1
155,215,7.166666666666667,7.188076019287109,5.18210506439209,1788008901625875,1788008901990695424,392570,392571,1788008901984249600,1788008901992583168,0.7734737083023402,8.333683013916016,1.8877983093261719,1319.272885839986,630.4947613236425,1,733.3549349149819,612.459123078229,1
156,216,7.2,7.221511125564575,5.215540170669556,1788008901659310,1788008902024131840,392574,392575,1788008902017582848,1788008902025915648,0.7859227467811158,8.33272933959961,1.7838478088378906,1319.0215701070117,631.2670396143906,1,733.6385862273369,613.1691573208183,1
157,217,7.233333333333333,7.254941940307617,5.248970985412598,1788008901692741,1788008902057563904,392578,392579,1788008902050915072,1788008902059247872,0.7978884724328346,8.332967758178711,1.6841888427734375,1318.799985536408,632.363597859901,1,733.9788348245606,614.0759894413507,1
158,218,7.266666666666667,7.288378953933716,5.282407999038696,1788008901726178,1788008902091002112,392582,392583,1788008902084247296,1788008902092581120,0.8105224008697145,8.333683013916016,1.5790462493896484,1318.632670853724,632.7502760891819,1,734.1537391201514,614.8985702310242,1
